date_time,EMA50,EMA60,EMA70,ema_diff,BBANDS,BBANDS,trend
2021-08-19 10:00:00,22.4366835526646,22.354954155952,22.232788772803982,-0.10194738993030938,23.105318840477924,21.050681159522068,0.0
2021-08-19 10:30:00,22.429362629030695,22.35151303608472,22.233273596105278,-0.09804451646270884,22.986619569156076,21.096380430843908,0.0
2021-08-19 11:00:00,22.44350527102949,22.365889657852435,22.248956030017805,-0.09727462050584279,23.01165138924874,21.08434861075125,0.0
2021-08-19 13:00:00,22.46336780942049,22.385040816611372,22.268703747482093,-0.09733203096919851,23.120572733483108,21.044427266516877,0.0
2021-08-19 13:30:00,22.471863189443216,22.39471160950936,22.280289557412175,-0.09578681601552042,23.048981707147483,21.081018292852505,0.0
2021-08-19 14:00:00,22.472966593778775,22.398163687886104,22.286478583963945,-0.09324400490741525,22.950340595601805,21.129659404398186,0.0
2021-08-19 14:30:00,22.467752217552157,22.396256681725905,22.287986229486087,-0.08988299403303479,22.9287407652165,21.135259234783486,0.0
2021-08-20 09:30:00,22.458036444314818,22.390477774128335,22.28607112443014,-0.08598265994233856,22.91719130455025,21.135808695449732,0.0
2021-08-20 10:00:00,22.447917368067177,22.384232601206094,22.2836465857138,-0.08213539117668844,22.928901560576417,21.14109843942357,0.0
2021-08-20 10:30:00,22.419371588927287,22.362454483133764,22.267769217102146,-0.0758011859125709,22.926621120204924,21.11837887979507,0.0
2021-08-20 11:00:00,22.39665113445955,22.34532482794905,22.255719380000677,-0.0704658772294362,22.924523515928296,21.138476484071692,0.0
2021-08-20 13:00:00,22.38540991350035,22.337609259819573,22.251614608733053,-0.06689765238364842,22.93373498857044,21.164265011429553,0.0
2021-08-20 13:30:00,22.3691193286572,22.325556497202538,22.24368180285325,-0.06271876290197476,22.918277182739722,21.15472281726027,0.0
2021-08-20 14:00:00,22.354644060866722,22.3148825136877,22.23681752671654,-0.05891326707509137,22.921885837310153,21.17011416268984,0.0
2021-08-20 14:30:00,22.333677627107242,22.298656857501218,22.22507618793579,-0.05430071958572569,22.915559258293023,21.198440741706968,0.0
2021-08-23 09:30:00,22.309219680946175,22.279356632665113,22.210566999543232,-0.04932634070147124,22.910624401253244,21.21437559874674,0.0
2021-08-23 10:00:00,22.29670126208554,22.269869529954782,22.20435384462652,-0.04617370872951021,22.877138095224645,21.31286190477534,0.0
2021-08-23 10:30:00,22.28545807533709,22.261349217497248,22.19887908843986,-0.04328949344861499,22.855196535993812,21.385803464006173,0.0
2021-08-23 11:00:00,22.2617146214023,22.24228858741537,22.18426277608944,-0.03872592265643071,22.856533920522683,21.382466079477307,0.0
2021-08-23 13:00:00,22.25105914605319,22.23401683045093,22.17879058521368,-0.03613428041975553,22.856179469689486,21.3808205303105,0.0
2021-08-23 13:30:00,22.247096042286397,22.23126218027221,22.177979582813293,-0.03455822973655209,22.844266424798835,21.447733575201152,0.0
2021-08-23 14:00:00,22.23740600141242,22.223679813705907,22.17296607343827,-0.03221996398707461,22.832821814332874,21.434178185667108,0.0
2021-08-23 14:30:00,22.22848811900409,22.216673918174564,22.16837547982029,-0.030056319591899694,22.72681242278026,21.46218757721972,0.0
2021-08-24 09:30:00,22.27011603590589,22.251864937250808,22.199970536726763,-0.0350727495895633,22.845074127134968,21.377925872865017,0.0
2021-08-24 10:00:00,22.29952325018409,22.277049693406518,22.223069958227416,-0.03822664597833736,22.926880235227244,21.33011976477274,0.0
2021-08-24 10:30:00,22.314836063902362,22.29058904772106,22.236222917150588,-0.039306573375887055,22.958063412183424,21.317936587816558,0.0
2021-08-24 11:00:00,22.31974445355325,22.29548776746791,22.241963116667474,-0.03889066844288713,22.969125898396417,21.31687410160357,0.0
2021-08-24 13:00:00,22.32798976910018,22.3031766931247,22.250076831690926,-0.03895646870462777,23.00128763635997,21.315712363640017,0.0
2021-08-24 13:30:00,22.330813699723702,22.30635122777635,22.254300019530618,-0.03825684009654218,23.017741426216137,21.319258573783845,0.0
2021-08-24 14:00:00,22.32646806444042,22.303520039980405,22.253333821797362,-0.03656712132152862,23.01752123759104,21.369478762408946,0.0
2021-08-24 14:30:00,22.328175199168246,22.30569971080072,22.25662019301434,-0.03577750307695382,23.03082673858282,21.40917326141717,0.0
2021-08-25 09:30:00,22.29608989724008,22.2796111956925,22.23558863828154,-0.030250629479269264,23.05731770418972,21.322682295810267,0.0
2021-08-25 10:00:00,22.279380489505176,22.266181320423893,22.22529036678065,-0.027045061362262146,23.05846436676074,21.31153563323925,0.0
2021-08-25 10:30:00,22.264894980112818,22.25450324434442,22.216408947998097,-0.024243016057360123,23.058645204393997,21.302354795606,0.0
2021-08-25 11:00:00,22.258820667167218,22.24976543305444,22.213411512843223,-0.022704577161997364,23.058307592923892,21.33169240707611,0.0
2021-08-25 13:00:00,22.25023946453321,22.242887877872327,22.208526681495528,-0.020856391518840667,23.049337096337787,21.373662903662215,0.0
2021-08-25 13:30:00,22.243563407100535,22.23754729171258,22.204906211594245,-0.01932859775314455,23.049988009505967,21.382011990494036,0.0
2021-08-25 14:00:00,22.23558052839071,22.23107033132856,22.200260966197224,-0.017659781096742933,23.050107350435805,21.384892649564197,0.0
2021-08-25 14:30:00,22.226342076296955,22.22349425489156,22.194619812219837,-0.01586113203855888,23.03592818993349,21.43107181006651,0.0
2021-08-26 09:30:00,22.233936504677466,22.22993706620659,22.200968549903784,-0.01648397738684082,23.05321049855246,21.456789501447545,0.0
2021-08-26 10:00:00,22.236527229984233,22.232234211576863,22.203758168216353,-0.016384530883939874,23.059441026676122,21.465558973323883,0.0
2021-08-26 10:30:00,22.2464673386123,22.24068554890221,22.21182131840744,-0.017323010102430203,23.08027422748987,21.493725772510135,0.0
2021-08-26 11:00:00,22.307390188078486,22.29181061287263,22.256558746057937,-0.02541572101027434,23.39617200608805,21.356827993911956,0.0
2021-08-26 13:00:00,22.348276847369526,22.326505346876807,22.28735990814081,-0.030458469614357497,23.410198306974156,21.34880169302585,0.0
2021-08-26 13:30:00,22.395403245511897,22.36661992566773,22.322927234672054,-0.03623800541992139,23.52470282023386,21.287297179766153,0.0
2021-08-26 14:00:00,22.43911292215849,22.404107796957312,22.35636590411791,-0.041373509020289134,23.660426553195116,21.233573446804897,0.0
2021-08-26 14:30:00,22.491696729132666,22.449219016729202,22.396468273015998,-0.04761422805833426,23.859294019907903,21.168705980092103,0.0
2021-08-27 09:30:00,22.43163019073531,22.400392163721687,22.35600437800146,-0.03781290636692347,23.94152091618923,20.92947908381078,0.0
2021-08-27 10:00:00,22.374703516588827,22.353821928845566,22.317243691297197,-0.028729912645815148,23.99893537651362,20.730064623486392,0.0
2021-08-27 10:30:00,22.34353867280103,22.328450718063745,22.296476263373332,-0.02353120471384962,24.001689923285987,20.663310076714026,0.0
2021-08-27 11:00:00,22.31124303857354,22.30194413714362,22.274603692574082,-0.01831967299972881,23.99608323360832,20.58391676639169,0.0
2021-08-27 13:00:00,22.283743311570657,22.279257444122518,22.25588246179735,-0.01393042488665408,23.992474594802182,20.597525405197835,0.0
2021-08-27 13:30:00,22.27261612288161,22.27010146234801,22.248674505127,-0.011970808877306283,23.993401592882726,20.60959840711729,0.0
2021-08-27 14:00:00,22.289768431788215,22.284524365221845,22.261669589489617,-0.014049421149298524,24.032313709431044,20.650686290568963,0.0
2021-08-27 14:30:00,22.28899319916907,22.284048156526048,22.261904248940613,-0.013544475114228405,24.037368182056973,20.661631817943032,0.0
2021-08-30 09:30:00,22.304326799201657,22.29703018418093,22.273681594040877,-0.01532260258039031,24.06895103632675,20.694048963673254,0.0
2021-08-30 10:00:00,22.33788261099767,22.325324276502865,22.298648309701697,-0.019617150647986747,24.14981006530314,20.72118993469687,0.0
2021-08-30 10:30:00,22.36502446938992,22.348428398584737,22.31924976576644,-0.02288735181173962,24.207921936711024,20.762078063288982,0.0
2021-08-30 11:00:00,22.39345488235502,22.37274222158196,22.340961039970203,-0.026246921192408124,24.266560798003567,20.812439201996433,0.0
2021-08-30 13:00:00,22.410966455596,22.388062148743206,22.355018475464,-0.0279739900660001,24.291447428433663,20.82955257156633,0.0
2021-08-30 13:30:00,22.418379535768707,22.395010930751624,22.3619193634791,-0.028230086144803934,24.302352338794762,20.848647661205234,0.0
2021-08-30 14:00:00,22.425109750052286,22.401404014989275,22.36834417014166,-0.028382789955312404,24.306912175582973,20.85408782441702,0.0
2021-08-30 14:30:00,22.439419171618862,22.41414486695684,22.380221799151755,-0.02959868623355355,24.16757137249058,20.892428627509414,0.0
2021-08-31 09:30:00,22.47983410606518,22.448763068040222,22.410919776640437,-0.03445716471237148,24.18637450295418,20.885625497045808,0.0
2021-08-31 10:00:00,22.522977866611644,22.485852803514312,22.44385161391817,-0.039563126346736865,24.191608521228623,20.883391478771365,0.0
2021-08-31 10:30:00,22.561292460077855,22.51910353126794,22.47360227268104,-0.04384509369840828,24.1899379903677,20.88406200963229,0.0
2021-08-31 11:00:00,22.588692755761077,22.54339521876735,22.49575432133791,-0.046469217211583924,24.100036185868866,20.921963814131125,0.0
2021-08-31 13:00:00,22.628744020241033,22.578365867332355,22.52714152355374,-0.050801248343645966,24.131871929324447,21.155128070675545,0.0
2021-08-31 13:30:00,22.668793274349227,22.61350141266572,22.558771339791665,-0.05501096727878085,24.116075800692833,21.437924199307155,0.0
2021-08-31 14:00:00,22.710409224374747,22.65010792372586,22.591763696417253,-0.059322763978746806,24.165897284217674,21.603102715782317,0.0
2021-08-31 14:30:00,22.76019709792868,22.693710942620093,22.6308689444055,-0.06466407676158958,24.211291925541907,21.803708074458093,0.0
2021-09-01 09:30:00,22.798228584284416,22.72768763302599,22.66183038259126,-0.06819910084657899,24.170841477480252,22.056158522519745,0.0
2021-09-01 10:00:00,22.81280785548895,22.74218967784481,22.676145019701362,-0.06833141789379304,24.0977126984114,22.246287301588602,0.0
2021-09-01 10:30:00,22.808384018018792,22.74080640971875,22.67681699097738,-0.06578351352070655,24.098220561981663,22.24477943801834,0.0
2021-09-01 11:00:00,22.790408174174917,22.72799308480994,22.667610878555482,-0.06139864780971749,24.08719018860515,22.263809811394857,0.0
2021-09-01 13:00:00,22.761764716364137,22.706091672193217,22.650495079159555,-0.05563481860229125,24.15795892861993,22.13104107138007,0.0
2021-09-01 13:30:00,22.739342570624366,22.689170633760654,22.637523386788864,-0.05090959191775113,24.191379386331388,22.000620613668612,0.0
2021-09-01 14:00:00,22.72172129334498,22.676083071998008,22.627733995611713,-0.04699364886663382,24.20940688454115,21.908593115458853,0.0
2021-09-01 14:30:00,22.675771438704,22.639162315539057,22.597375291509973,-0.03919807359701366,24.306742993942354,21.65725700605765,0.0
2021-09-02 09:30:00,22.616721578362668,22.590993059291876,22.557167536819552,-0.02977702077155797,24.44112471132766,21.35587528867235,0.0
2021-09-02 10:00:00,22.575673673328836,22.55751787702001,22.529360000571113,-0.023156836378861456,24.491458573512745,21.202541426487258,0.0
2021-09-02 10:30:00,22.52407862731594,22.51497630728165,22.493603380836717,-0.015237623239611864,24.56293064381176,20.998069356188246,0.0
2021-09-02 11:00:00,22.477644171342767,22.476452493928154,22.461107510953994,-0.008268330194386664,24.59771532247581,20.818284677524193,0.0
2021-09-02 13:00:00,22.44597185089795,22.45001142855346,22.43882279233557,-0.003574529281189953,24.525349994101695,20.71065000589831,0.0
2021-09-02 13:30:00,22.40809060184313,22.418207775158265,22.411813699593726,0.0018615488752971032,24.428151168967883,20.597848831032127,0.0
2021-09-02 14:00:00,22.36463606843752,22.381545225153076,22.38049500383052,0.007929467696500936,24.331430449873448,20.474569550126564,0.0
2021-09-02 14:30:00,22.32484641869487,22.347724070230026,22.351466975553606,0.013310278429367273,24.24585884190697,20.369141158093047,0.0
2021-09-03 09:30:00,22.299558323844092,22.32583147776347,22.332552412861954,0.01649704450893097,24.0709559134558,20.35104408654421,0.0
2021-09-03 10:00:00,22.264281526830597,22.295476347344994,22.306283330809503,0.021000901989452814,23.866609442313646,20.33039055768637,0.0
2021-09-03 10:30:00,22.19627048656273,22.23759187694024,22.256247180645854,0.02998834704156117,23.66577849520554,20.21122150479447,0.0
2021-09-03 11:00:00,22.126612820423016,22.177998700647116,22.204521907951605,0.038954543764294414,23.336691295496696,20.184308704503312,0.0
2021-09-03 13:00:00,22.046353494131917,22.109211858002947,22.14467622040367,0.04916136313587671,23.040936772386086,20.11506322761392,0.0
2021-09-03 13:30:00,21.979437670832628,22.051204911838916,22.093840270533146,0.057201299850259346,22.800219545947527,20.072780454052477,0.0
2021-09-03 14:00:00,21.901420507270565,21.983624422926166,22.034577164320943,0.06657832852518908,22.674126359807882,19.92787364019212,0.0
2021-09-03 14:30:00,21.833913820710936,21.92448919594498,21.98233555405838,0.07421086667372201,22.559845969387254,19.82515403061275,0.0
2021-09-06 09:30:00,21.746309357153645,21.848276435422193,21.915227510282087,0.08445907656422058,22.541172178170147,19.597827821829856,0.0
2021-09-06 10:00:00,21.675081539226053,21.78538212606409,21.859305608584,0.09211203467897278,22.41366539898531,19.499334601014695,0.0
2021-09-06 10:30:00,21.615274420040716,21.731763039963628,21.81115615482107,0.09794086739017693,22.21037435129047,19.48862564870953,0.0
2021-09-06 11:00:00,21.551146011411667,21.67432818619433,21.759574291304983,0.10421413994665762,22.14227531881814,19.399724681181862,0.0
2021-09-06 13:00:00,21.49345401096415,21.62205513090927,21.71226233943724,0.10940416423654398,22.106525539333774,19.326474460666226,0.0
2021-09-06 13:30:00,21.445867579161636,21.578053323338477,21.671916921424923,0.11302467113164383,21.996598081212507,19.307401918787487,0.0
2021-09-06 14:00:00,21.395833556449414,21.53188764060607,21.629609402511544,0.1168879230310651,21.927385333402764,19.267614666597236,0.0
2021-09-06 14:30:00,21.351291064039632,21.490186406487837,21.591028855961923,0.11986889596114558,21.83557236639421,19.251427633605793,0.0
2021-09-07 09:30:00,21.318691414469452,21.458377016111186,21.56085902903342,0.12108380728198398,21.670287127347198,19.301712872652796,0.0
2021-09-07 10:00:00,21.28384077076477,21.424659736894426,21.529003845116986,0.12258153717610831,21.526446018795117,19.34055398120488,0.0
2021-09-07 10:30:00,21.26329799544066,21.4028676143733,21.507341764972846,0.12202188476609344,21.43740785233227,19.375592147667724,0.0
2021-09-07 11:00:00,21.248658858364553,21.386052282754502,21.489951856100372,0.12064649886790946,21.347538899630415,19.419461100369574,0.0
2021-09-07 13:00:00,21.249103609016924,21.381919421024847,21.483474339027122,0.11718536500509913,21.225677270322233,19.499322729677754,0.0
2021-09-07 13:30:00,21.24560934983979,21.37464337443387,21.47436238581509,0.11437651798765103,21.16069688965099,19.540303110349004,0.0
2021-09-07 14:00:00,21.243036434159798,21.36826162445243,21.466070487623117,0.11151702673165964,21.268078527589694,19.497921472410297,0.0
2021-09-07 14:30:00,21.24252520144765,21.363728456437595,21.459420614732323,0.1084477066423375,21.382672038791632,19.46432796120836,0.0
2021-09-08 09:30:00,21.25419087982225,21.369507851308494,21.46169045657085,0.10374978837429971,21.556882478165097,19.4361175218349,0.0
2021-09-08 10:00:00,21.25912457080961,21.369851856183626,21.459389316949135,0.10013237306976208,21.673138164033215,19.42386183596678,0.0
2021-09-08 10:30:00,21.276413803326882,21.380676385489082,21.46616708266888,0.09487663967099813,21.8333231424432,19.434676857556795,0.0
2021-09-08 11:00:00,21.29184855613759,21.390162405636982,21.471908854988065,0.09003014942523713,21.969297763322746,19.447702236677248,0.0
2021-09-08 13:00:00,21.300011357857684,21.393763638239047,21.472700154847555,0.08634439849493525,22.000601081780562,19.60639891821943,0.0
2021-09-08 13:30:00,21.300403069314246,21.391017289444324,21.4681170518941,0.08385699128992741,22.018237753589368,19.726762246410622,0.0
2021-09-08 14:00:00,21.301171576399963,21.388688853724837,21.46394474057314,0.08138658208658889,22.042159754490687,19.819840245509308,0.0
2021-09-08 14:30:00,21.30465504399212,21.3887318421273,21.46186179013446,0.07860337307116971,22.038828781052565,19.964171218947428,0.0
